('12.1.1.151', 50456, '192.168.70.129', 10001);('12.1.1.151', 50456, '192.168.70.129', 10001);total;total;
1685809888.9058146;9540000.0;1685809888.9058146;9540000.0;
1685809889.1058147;10440000.0;1685809889.1058147;10440000.0;
1685809889.3058147;8880000.0;1685809889.3058147;8880000.0;
1685809889.5058148;10800000.0;1685809889.5058148;10800000.0;
1685809889.7058148;10260000.0;1685809889.7058148;10260000.0;
1685809889.905815;9960000.0;1685809889.905815;9960000.0;
1685809890.105815;10200000.0;1685809890.105815;10200000.0;
1685809890.305815;10920000.0;1685809890.305815;10920000.0;
1685809890.505815;10320000.0;1685809890.505815;10320000.0;
1685809890.705815;10320000.0;1685809890.705815;10320000.0;
1685809890.9058151;10680000.0;1685809890.9058151;10680000.0;
1685809891.1058152;9540000.0;1685809891.1058152;9540000.0;
1685809891.3058152;10080000.0;1685809891.3058152;10080000.0;
1685809891.5058153;9420000.0;1685809891.5058153;9420000.0;
1685809891.7058153;10080000.0;1685809891.7058153;10080000.0;
1685809891.9058154;10800000.0;1685809891.9058154;10800000.0;
1685809892.1058154;9300000.0;1685809892.1058154;9300000.0;
1685809892.3058155;11460000.0;1685809892.3058155;11460000.0;
1685809892.5058155;10800000.0;1685809892.5058155;10800000.0;
1685809892.7058156;10440000.0;1685809892.7058156;10440000.0;
1685809892.9058156;10020000.0;1685809892.9058156;10020000.0;
1685809893.1058156;9720000.0;1685809893.1058156;9720000.0;
1685809893.3058157;10920000.0;1685809893.3058157;10920000.0;
1685809893.5058157;11040000.0;1685809893.5058157;11040000.0;
1685809893.7058158;11280000.0;1685809893.7058158;11280000.0;
1685809893.9058158;10200000.0;1685809893.9058158;10200000.0;
1685809894.105816;10800000.0;1685809894.105816;10800000.0;
1685809894.305816;8940000.0;1685809894.305816;8940000.0;
1685809894.505816;10440000.0;1685809894.505816;10440000.0;
1685809894.705816;10680000.0;1685809894.705816;10680000.0;
1685809894.905816;9960000.0;1685809894.905816;9960000.0;
1685809895.1058161;10200000.0;1685809895.1058161;10200000.0;
1685809895.3058162;10380000.0;1685809895.3058162;10380000.0;
1685809895.5058162;11040000.0;1685809895.5058162;11040000.0;
1685809895.7058163;10440000.0;1685809895.7058163;10440000.0;
1685809895.9058163;10320000.0;1685809895.9058163;10320000.0;
1685809896.1058164;9840000.0;1685809896.1058164;9840000.0;
1685809896.3058164;10200000.0;1685809896.3058164;10200000.0;
1685809896.5058165;11040000.0;1685809896.5058165;11040000.0;
1685809896.7058165;10920000.0;1685809896.7058165;10920000.0;
1685809896.9058166;10020000.0;1685809896.9058166;10020000.0;
1685809897.1058166;11100000.0;1685809897.1058166;11100000.0;
1685809897.3058167;11400000.0;1685809897.3058167;11400000.0;
1685809897.5058167;10560000.0;1685809897.5058167;10560000.0;
1685809897.7058167;10320000.0;1685809897.7058167;10320000.0;
1685809897.9058168;10500000.0;1685809897.9058168;10500000.0;
1685809898.1058168;10440000.0;1685809898.1058168;10440000.0;
1685809898.305817;10560000.0;1685809898.305817;10560000.0;
1685809898.505817;11400000.0;1685809898.505817;11400000.0;
1685809898.705817;10800000.0;1685809898.705817;10800000.0;
1685809898.905817;11580000.0;1685809898.905817;11580000.0;
1685809899.105817;10320000.0;1685809899.105817;10320000.0;
1685809899.3058171;11280000.0;1685809899.3058171;11280000.0;
1685809899.5058172;10800000.0;1685809899.5058172;10800000.0;
1685809899.7058172;11280000.0;1685809899.7058172;11280000.0;
1685809899.9058173;10440000.0;1685809899.9058173;10440000.0;
1685809900.1058173;10440000.0;1685809900.1058173;10440000.0;
1685809900.3058174;10080000.0;1685809900.3058174;10080000.0;
1685809900.5058174;10620000.0;1685809900.5058174;10620000.0;
1685809900.7058175;10920000.0;1685809900.7058175;10920000.0;
1685809900.9058175;10920000.0;1685809900.9058175;10920000.0;
1685809901.1058176;10320000.0;1685809901.1058176;10320000.0;
1685809901.3058176;10800000.0;1685809901.3058176;10800000.0;
1685809901.5058177;9840000.0;1685809901.5058177;9840000.0;
1685809901.7058177;10680000.0;1685809901.7058177;10680000.0;
1685809901.9058177;11400000.0;1685809901.9058177;11400000.0;
1685809902.1058178;10440000.0;1685809902.1058178;10440000.0;
1685809902.3058178;10320000.0;1685809902.3058178;10320000.0;
1685809902.505818;10800000.0;1685809902.505818;10800000.0;
1685809902.705818;10560000.0;1685809902.705818;10560000.0;
1685809902.905818;10920000.0;1685809902.905818;10920000.0;
1685809903.105818;10440000.0;1685809903.105818;10440000.0;
1685809903.305818;10380000.0;1685809903.305818;10380000.0;
1685809903.5058181;10560000.0;1685809903.5058181;10560000.0;
1685809903.7058182;10800000.0;1685809903.7058182;10800000.0;
1685809903.9058182;10200000.0;1685809903.9058182;10200000.0;
1685809904.1058183;10680000.0;1685809904.1058183;10680000.0;
1685809904.3058183;10920000.0;1685809904.3058183;10920000.0;
1685809904.5058184;10920000.0;1685809904.5058184;10920000.0;
1685809904.7058184;10440000.0;1685809904.7058184;10440000.0;
1685809904.9058185;10920000.0;1685809904.9058185;10920000.0;
1685809905.1058185;10680000.0;1685809905.1058185;10680000.0;
1685809905.3058186;11220000.0;1685809905.3058186;11220000.0;
1685809905.5058186;11220000.0;1685809905.5058186;11220000.0;
1685809905.7058187;9840000.0;1685809905.7058187;9840000.0;
1685809905.9058187;10320000.0;1685809905.9058187;10320000.0;
1685809906.1058187;10680000.0;1685809906.1058187;10680000.0;
1685809906.3058188;10020000.0;1685809906.3058188;10020000.0;
1685809906.5058188;11580000.0;1685809906.5058188;11580000.0;
1685809906.705819;11040000.0;1685809906.705819;11040000.0;
1685809906.905819;9900000.0;1685809906.905819;9900000.0;
1685809907.105819;11220000.0;1685809907.105819;11220000.0;
1685809907.305819;10920000.0;1685809907.305819;10920000.0;
1685809907.505819;11040000.0;1685809907.505819;11040000.0;
1685809907.7058191;10320000.0;1685809907.7058191;10320000.0;
1685809907.9058192;11640000.0;1685809907.9058192;11640000.0;
1685809908.1058192;9840000.0;1685809908.1058192;9840000.0;
1685809908.3058193;11880000.0;1685809908.3058193;11880000.0;
1685809908.5058193;11040000.0;1685809908.5058193;11040000.0;
1685809908.7058194;11280000.0;1685809908.7058194;11280000.0;
1685809908.9058194;10680000.0;1685809908.9058194;10680000.0;
1685809909.1058195;10800000.0;1685809909.1058195;10800000.0;
1685809909.3058195;10800000.0;1685809909.3058195;10800000.0;
1685809909.5058196;11040000.0;1685809909.5058196;11040000.0;
1685809909.7058196;11700000.0;1685809909.7058196;11700000.0;
1685809909.9058197;9840000.0;1685809909.9058197;9840000.0;
1685809910.1058197;11340000.0;1685809910.1058197;11340000.0;
1685809910.3058197;10320000.0;1685809910.3058197;10320000.0;
1685809910.5058198;10380000.0;1685809910.5058198;10380000.0;
1685809910.7058198;10620000.0;1685809910.7058198;10620000.0;
1685809910.90582;12000000.0;1685809910.90582;12000000.0;
1685809911.10582;10800000.0;1685809911.10582;10800000.0;
1685809911.30582;10440000.0;1685809911.30582;10440000.0;
1685809911.50582;11160000.0;1685809911.50582;11160000.0;
1685809911.70582;11400000.0;1685809911.70582;11400000.0;
1685809911.9058201;10620000.0;1685809911.9058201;10620000.0;
1685809912.1058202;11280000.0;1685809912.1058202;11280000.0;
1685809912.3058202;10200000.0;1685809912.3058202;10200000.0;
1685809912.5058203;10920000.0;1685809912.5058203;10920000.0;
1685809912.7058203;11880000.0;1685809912.7058203;11880000.0;
1685809912.9058204;11400000.0;1685809912.9058204;11400000.0;
1685809913.1058204;11700000.0;1685809913.1058204;11700000.0;
1685809913.3058205;10920000.0;1685809913.3058205;10920000.0;
1685809913.5058205;11640000.0;1685809913.5058205;11640000.0;
1685809913.7058206;10320000.0;1685809913.7058206;10320000.0;
1685809913.9058206;11520000.0;1685809913.9058206;11520000.0;
1685809914.1058207;11040000.0;1685809914.1058207;11040000.0;
1685809914.3058207;7620000.0;1685809914.3058207;7620000.0;
1685809914.5058208;7860000.0;1685809914.5058208;7860000.0;
1685809914.7058208;9180000.0;1685809914.7058208;9180000.0;
1685809914.9058208;9240000.0;1685809914.9058208;9240000.0;
1685809915.105821;8820000.0;1685809915.105821;8820000.0;
1685809915.305821;8940000.0;1685809915.305821;8940000.0;
1685809915.505821;8220000.0;1685809915.505821;8220000.0;
1685809915.705821;9240000.0;1685809915.705821;9240000.0;
1685809915.905821;8940000.0;1685809915.905821;8940000.0;
1685809916.1058211;8940000.0;1685809916.1058211;8940000.0;
1685809916.3058212;9000000.0;1685809916.3058212;9000000.0;
1685809916.5058212;10140000.0;1685809916.5058212;10140000.0;
1685809916.7058213;10560000.0;1685809916.7058213;10560000.0;
1685809916.9058213;10920000.0;1685809916.9058213;10920000.0;
1685809917.1058214;10800000.0;1685809917.1058214;10800000.0;
1685809917.3058214;10800000.0;1685809917.3058214;10800000.0;
1685809917.5058215;10920000.0;1685809917.5058215;10920000.0;
1685809917.7058215;10320000.0;1685809917.7058215;10320000.0;
1685809917.9058216;11580000.0;1685809917.9058216;11580000.0;
1685809918.1058216;10620000.0;1685809918.1058216;10620000.0;
1685809918.3058217;11100000.0;1685809918.3058217;11100000.0;
1685809918.5058217;10260000.0;1685809918.5058217;10260000.0;
1685809918.7058218;11040000.0;1685809918.7058218;11040000.0;
1685809918.9058218;10320000.0;1685809918.9058218;10320000.0;
1685809919.1058218;11040000.0;1685809919.1058218;11040000.0;
1685809919.305822;11340000.0;1685809919.305822;11340000.0;
1685809919.505822;10680000.0;1685809919.505822;10680000.0;
1685809919.705822;10560000.0;1685809919.705822;10560000.0;
1685809919.905822;12000000.0;1685809919.905822;12000000.0;
1685809920.105822;10680000.0;1685809920.105822;10680000.0;
1685809920.3058221;10800000.0;1685809920.3058221;10800000.0;
1685809920.5058222;11040000.0;1685809920.5058222;11040000.0;
1685809920.7058222;10800000.0;1685809920.7058222;10800000.0;
1685809920.9058223;10800000.0;1685809920.9058223;10800000.0;
1685809921.1058223;10920000.0;1685809921.1058223;10920000.0;
1685809921.3058224;10680000.0;1685809921.3058224;10680000.0;
1685809921.5058224;10320000.0;1685809921.5058224;10320000.0;
1685809921.7058225;11280000.0;1685809921.7058225;11280000.0;
1685809921.9058225;10440000.0;1685809921.9058225;10440000.0;
1685809922.1058226;11400000.0;1685809922.1058226;11400000.0;
1685809922.3058226;11640000.0;1685809922.3058226;11640000.0;
1685809922.5058227;10200000.0;1685809922.5058227;10200000.0;
1685809922.7058227;11400000.0;1685809922.7058227;11400000.0;
1685809922.9058228;10560000.0;1685809922.9058228;10560000.0;
1685809923.1058228;11040000.0;1685809923.1058228;11040000.0;
1685809923.3058228;11340000.0;1685809923.3058228;11340000.0;
1685809923.505823;10920000.0;1685809923.505823;10920000.0;
1685809923.705823;11160000.0;1685809923.705823;11160000.0;
1685809923.905823;10800000.0;1685809923.905823;10800000.0;
1685809924.105823;11160000.0;1685809924.105823;11160000.0;
1685809924.305823;9780000.0;1685809924.305823;9780000.0;
1685809924.5058231;11340000.0;1685809924.5058231;11340000.0;
1685809924.7058232;11160000.0;1685809924.7058232;11160000.0;
1685809924.9058232;10560000.0;1685809924.9058232;10560000.0;
1685809925.1058233;11880000.0;1685809925.1058233;11880000.0;
1685809925.3058233;11160000.0;1685809925.3058233;11160000.0;
1685809925.5058234;11400000.0;1685809925.5058234;11400000.0;
1685809925.7058234;11340000.0;1685809925.7058234;11340000.0;
1685809925.9058235;10560000.0;1685809925.9058235;10560000.0;
1685809926.1058235;8940000.0;1685809926.1058235;8940000.0;
1685809926.3058236;10440000.0;1685809926.3058236;10440000.0;
1685809926.5058236;9900000.0;1685809926.5058236;9900000.0;
1685809926.7058237;11580000.0;1685809926.7058237;11580000.0;
1685809926.9058237;9660000.0;1685809926.9058237;9660000.0;
1685809927.1058238;10800000.0;1685809927.1058238;10800000.0;
1685809927.3058238;10920000.0;1685809927.3058238;10920000.0;
1685809927.5058239;11160000.0;1685809927.5058239;11160000.0;
1685809927.705824;11820000.0;1685809927.705824;11820000.0;
1685809927.905824;10080000.0;1685809927.905824;10080000.0;
1685809928.105824;10260000.0;1685809928.105824;10260000.0;
1685809928.305824;10800000.0;1685809928.305824;10800000.0;
1685809928.505824;10800000.0;1685809928.505824;10800000.0;
1685809928.7058241;10920000.0;1685809928.7058241;10920000.0;
1685809928.9058242;10680000.0;1685809928.9058242;10680000.0;
1685809929.1058242;11040000.0;1685809929.1058242;11040000.0;
1685809929.3058243;10920000.0;1685809929.3058243;10920000.0;
1685809929.5058243;10080000.0;1685809929.5058243;10080000.0;
1685809929.7058244;11700000.0;1685809929.7058244;11700000.0;
1685809929.9058244;10920000.0;1685809929.9058244;10920000.0;
1685809930.1058245;10380000.0;1685809930.1058245;10380000.0;
1685809930.3058245;11700000.0;1685809930.3058245;11700000.0;
1685809930.5058246;10800000.0;1685809930.5058246;10800000.0;
1685809930.7058246;10800000.0;1685809930.7058246;10800000.0;
1685809930.9058247;10920000.0;1685809930.9058247;10920000.0;
1685809931.1058247;10800000.0;1685809931.1058247;10800000.0;
1685809931.3058248;10200000.0;1685809931.3058248;10200000.0;
1685809931.5058248;11280000.0;1685809931.5058248;11280000.0;
1685809931.7058249;11160000.0;1685809931.7058249;11160000.0;
1685809931.905825;11160000.0;1685809931.905825;11160000.0;
1685809932.105825;11280000.0;1685809932.105825;11280000.0;
1685809932.305825;10920000.0;1685809932.305825;10920000.0;
1685809932.505825;10920000.0;1685809932.505825;10920000.0;
1685809932.705825;10380000.0;1685809932.705825;10380000.0;
1685809932.9058251;10740000.0;1685809932.9058251;10740000.0;
1685809933.1058252;10440000.0;1685809933.1058252;10440000.0;
1685809933.3058252;10800000.0;1685809933.3058252;10800000.0;
1685809933.5058253;11520000.0;1685809933.5058253;11520000.0;
1685809933.7058253;10440000.0;1685809933.7058253;10440000.0;
1685809933.9058254;10440000.0;1685809933.9058254;10440000.0;
1685809934.1058254;10440000.0;1685809934.1058254;10440000.0;
1685809934.3058255;11520000.0;1685809934.3058255;11520000.0;
1685809934.5058255;10560000.0;1685809934.5058255;10560000.0;
1685809934.7058256;11280000.0;1685809934.7058256;11280000.0;
1685809934.9058256;11040000.0;1685809934.9058256;11040000.0;
1685809935.1058257;11280000.0;1685809935.1058257;11280000.0;
1685809935.3058257;10560000.0;1685809935.3058257;10560000.0;
1685809935.5058258;11700000.0;1685809935.5058258;11700000.0;
1685809935.7058258;10680000.0;1685809935.7058258;10680000.0;
1685809935.9058259;10800000.0;1685809935.9058259;10800000.0;
1685809936.105826;9900000.0;1685809936.105826;9900000.0;
1685809936.305826;11340000.0;1685809936.305826;11340000.0;
1685809936.505826;10380000.0;1685809936.505826;10380000.0;
1685809936.705826;11100000.0;1685809936.705826;11100000.0;
1685809936.905826;11400000.0;1685809936.905826;11400000.0;
1685809937.1058261;10440000.0;1685809937.1058261;10440000.0;
1685809937.3058262;11520000.0;1685809937.3058262;11520000.0;
1685809937.5058262;10800000.0;1685809937.5058262;10800000.0;
1685809937.7058263;10680000.0;1685809937.7058263;10680000.0;
1685809937.9058263;10800000.0;1685809937.9058263;10800000.0;
1685809938.1058264;10320000.0;1685809938.1058264;10320000.0;
1685809938.3058264;11280000.0;1685809938.3058264;11280000.0;
1685809938.5058265;11280000.0;1685809938.5058265;11280000.0;
1685809938.7058265;11040000.0;1685809938.7058265;11040000.0;
1685809938.9058266;10800000.0;1685809938.9058266;10800000.0;
1685809939.1058266;11400000.0;1685809939.1058266;11400000.0;
1685809939.3058267;10680000.0;1685809939.3058267;10680000.0;
1685809939.5058267;11700000.0;1685809939.5058267;11700000.0;
1685809939.7058268;10800000.0;1685809939.7058268;10800000.0;
1685809939.9058268;11100000.0;1685809939.9058268;11100000.0;
1685809940.1058269;10740000.0;1685809940.1058269;10740000.0;
1685809940.305827;11280000.0;1685809940.305827;11280000.0;
1685809940.505827;10320000.0;1685809940.505827;10320000.0;
1685809940.705827;9060000.0;1685809940.705827;9060000.0;
1685809940.905827;12060000.0;1685809940.905827;12060000.0;
1685809941.105827;9420000.0;1685809941.105827;9420000.0;
1685809941.3058271;11040000.0;1685809941.3058271;11040000.0;
1685809941.5058272;10680000.0;1685809941.5058272;10680000.0;
1685809941.7058272;10680000.0;1685809941.7058272;10680000.0;
1685809941.9058273;10920000.0;1685809941.9058273;10920000.0;
1685809942.1058273;11640000.0;1685809942.1058273;11640000.0;
1685809942.3058274;11040000.0;1685809942.3058274;11040000.0;
1685809942.5058274;10320000.0;1685809942.5058274;10320000.0;
1685809942.7058275;10800000.0;1685809942.7058275;10800000.0;
1685809942.9058275;10800000.0;1685809942.9058275;10800000.0;
1685809943.1058276;10980000.0;1685809943.1058276;10980000.0;
1685809943.3058276;11520000.0;1685809943.3058276;11520000.0;
1685809943.5058277;11160000.0;1685809943.5058277;11160000.0;
1685809943.7058277;10440000.0;1685809943.7058277;10440000.0;
1685809943.9058278;10260000.0;1685809943.9058278;10260000.0;
1685809944.1058278;10560000.0;1685809944.1058278;10560000.0;
1685809944.3058279;11040000.0;1685809944.3058279;11040000.0;
1685809944.505828;11580000.0;1685809944.505828;11580000.0;
1685809944.705828;10560000.0;1685809944.705828;10560000.0;
1685809944.905828;10260000.0;1685809944.905828;10260000.0;
1685809945.105828;11220000.0;1685809945.105828;11220000.0;
1685809945.305828;10800000.0;1685809945.305828;10800000.0;
1685809945.5058281;11280000.0;1685809945.5058281;11280000.0;
1685809945.7058282;10800000.0;1685809945.7058282;10800000.0;
1685809945.9058282;10200000.0;1685809945.9058282;10200000.0;
1685809946.1058283;10500000.0;1685809946.1058283;10500000.0;
1685809946.3058283;9480000.0;1685809946.3058283;9480000.0;
1685809946.5058284;10320000.0;1685809946.5058284;10320000.0;
1685809946.7058284;10920000.0;1685809946.7058284;10920000.0;
1685809946.9058285;11280000.0;1685809946.9058285;11280000.0;
1685809947.1058285;9540000.0;1685809947.1058285;9540000.0;
1685809947.3058286;10800000.0;1685809947.3058286;10800000.0;
1685809947.5058286;11340000.0;1685809947.5058286;11340000.0;
1685809947.7058287;10920000.0;1685809947.7058287;10920000.0;
1685809947.9058287;11040000.0;1685809947.9058287;11040000.0;
1685809948.1058288;10560000.0;1685809948.1058288;10560000.0;
1685809948.3058288;6480000.0;1685809948.3058288;6480000.0;
1685809948.5058289;8940000.0;1685809948.5058289;8940000.0;
1685809948.705829;10680000.0;1685809948.705829;10680000.0;
1685809948.905829;10680000.0;1685809948.905829;10680000.0;
1685809949.105829;10800000.0;1685809949.105829;10800000.0;
1685809949.305829;10920000.0;1685809949.305829;10920000.0;
1685809949.505829;10200000.0;1685809949.505829;10200000.0;
1685809949.7058291;9600000.0;1685809949.7058291;9600000.0;
1685809949.9058292;10800000.0;1685809949.9058292;10800000.0;
1685809950.1058292;10320000.0;1685809950.1058292;10320000.0;
1685809950.3058293;10920000.0;1685809950.3058293;10920000.0;
1685809950.5058293;9780000.0;1685809950.5058293;9780000.0;
1685809950.7058294;10920000.0;1685809950.7058294;10920000.0;
1685809950.9058294;10560000.0;1685809950.9058294;10560000.0;
1685809951.1058295;9960000.0;1685809951.1058295;9960000.0;
1685809951.3058295;9060000.0;1685809951.3058295;9060000.0;
1685809951.5058296;9600000.0;1685809951.5058296;9600000.0;
1685809951.7058296;9900000.0;1685809951.7058296;9900000.0;
1685809951.9058297;10980000.0;1685809951.9058297;10980000.0;
1685809952.1058297;11040000.0;1685809952.1058297;11040000.0;
1685809952.3058298;10380000.0;1685809952.3058298;10380000.0;
1685809952.5058298;9960000.0;1685809952.5058298;9960000.0;
1685809952.7058299;8820000.0;1685809952.7058299;8820000.0;
1685809952.90583;9960000.0;1685809952.90583;9960000.0;
1685809953.10583;10920000.0;1685809953.10583;10920000.0;
1685809953.30583;8700000.0;1685809953.30583;8700000.0;
1685809953.50583;10680000.0;1685809953.50583;10680000.0;
1685809953.70583;9720000.0;1685809953.70583;9720000.0;
1685809953.9058301;10680000.0;1685809953.9058301;10680000.0;
1685809954.1058302;10440000.0;1685809954.1058302;10440000.0;
1685809954.3058302;10920000.0;1685809954.3058302;10920000.0;
1685809954.5058303;9420000.0;1685809954.5058303;9420000.0;
1685809954.7058303;9720000.0;1685809954.7058303;9720000.0;
1685809954.9058304;10080000.0;1685809954.9058304;10080000.0;
1685809955.1058304;9780000.0;1685809955.1058304;9780000.0;
1685809955.3058305;9960000.0;1685809955.3058305;9960000.0;
1685809955.5058305;9420000.0;1685809955.5058305;9420000.0;
1685809955.7058306;10080000.0;1685809955.7058306;10080000.0;
1685809955.9058306;10200000.0;1685809955.9058306;10200000.0;
1685809956.1058307;10320000.0;1685809956.1058307;10320000.0;
1685809956.3058307;9180000.0;1685809956.3058307;9180000.0;
1685809956.5058308;10560000.0;1685809956.5058308;10560000.0;
1685809956.7058308;10560000.0;1685809956.7058308;10560000.0;
1685809956.9058309;9600000.0;1685809956.9058309;9600000.0;
1685809957.105831;9420000.0;1685809957.105831;9420000.0;
1685809957.305831;9480000.0;1685809957.305831;9480000.0;
1685809957.505831;10260000.0;1685809957.505831;10260000.0;
1685809957.705831;9360000.0;1685809957.705831;9360000.0;
1685809957.905831;9180000.0;1685809957.905831;9180000.0;
1685809958.1058311;10620000.0;1685809958.1058311;10620000.0;
1685809958.3058312;8760000.0;1685809958.3058312;8760000.0;
1685809958.5058312;9600000.0;1685809958.5058312;9600000.0;
1685809958.7058313;9660000.0;1685809958.7058313;9660000.0;
1685809958.9058313;9480000.0;1685809958.9058313;9480000.0;
1685809959.1058314;9720000.0;1685809959.1058314;9720000.0;
1685809959.3058314;9720000.0;1685809959.3058314;9720000.0;
1685809959.5058315;11220000.0;1685809959.5058315;11220000.0;
1685809959.7058315;10440000.0;1685809959.7058315;10440000.0;
1685809959.9058316;10560000.0;1685809959.9058316;10560000.0;
1685809960.1058316;9840000.0;1685809960.1058316;9840000.0;
1685809960.3058317;10020000.0;1685809960.3058317;10020000.0;
1685809960.5058317;10200000.0;1685809960.5058317;10200000.0;
1685809960.7058318;9600000.0;1685809960.7058318;9600000.0;
1685809960.9058318;9060000.0;1685809960.9058318;9060000.0;
1685809961.1058319;9480000.0;1685809961.1058319;9480000.0;
1685809961.305832;9660000.0;1685809961.305832;9660000.0;
1685809961.505832;10200000.0;1685809961.505832;10200000.0;
1685809961.705832;9960000.0;1685809961.705832;9960000.0;
1685809961.905832;9300000.0;1685809961.905832;9300000.0;
1685809962.105832;8940000.0;1685809962.105832;8940000.0;
1685809962.3058321;10560000.0;1685809962.3058321;10560000.0;
1685809962.5058322;9840000.0;1685809962.5058322;9840000.0;
1685809962.7058322;9480000.0;1685809962.7058322;9480000.0;
1685809962.9058323;9420000.0;1685809962.9058323;9420000.0;
1685809963.1058323;9480000.0;1685809963.1058323;9480000.0;
1685809963.3058324;10380000.0;1685809963.3058324;10380000.0;
1685809963.5058324;9960000.0;1685809963.5058324;9960000.0;
1685809963.7058325;9240000.0;1685809963.7058325;9240000.0;
1685809963.9058325;9060000.0;1685809963.9058325;9060000.0;
1685809964.1058326;9960000.0;1685809964.1058326;9960000.0;
1685809964.3058326;10500000.0;1685809964.3058326;10500000.0;
1685809964.5058327;9600000.0;1685809964.5058327;9600000.0;
1685809964.7058327;10560000.0;1685809964.7058327;10560000.0;
1685809964.9058328;9720000.0;1685809964.9058328;9720000.0;
1685809965.1058328;9540000.0;1685809965.1058328;9540000.0;
1685809965.3058329;9360000.0;1685809965.3058329;9360000.0;
1685809965.505833;11520000.0;1685809965.505833;11520000.0;
1685809965.705833;9660000.0;1685809965.705833;9660000.0;
1685809965.905833;9240000.0;1685809965.905833;9240000.0;
1685809966.105833;10200000.0;1685809966.105833;10200000.0;
1685809966.305833;10800000.0;1685809966.305833;10800000.0;
1685809966.5058331;9540000.0;1685809966.5058331;9540000.0;
1685809966.7058332;10200000.0;1685809966.7058332;10200000.0;
1685809966.9058332;10680000.0;1685809966.9058332;10680000.0;
1685809967.1058333;10680000.0;1685809967.1058333;10680000.0;
1685809967.3058333;9060000.0;1685809967.3058333;9060000.0;
1685809967.5058334;11040000.0;1685809967.5058334;11040000.0;
1685809967.7058334;10920000.0;1685809967.7058334;10920000.0;
1685809967.9058335;10320000.0;1685809967.9058335;10320000.0;
1685809968.1058335;9360000.0;1685809968.1058335;9360000.0;
1685809968.3058336;10260000.0;1685809968.3058336;10260000.0;
1685809968.5058336;10560000.0;1685809968.5058336;10560000.0;
